region,sub_region,credit_unions,members,savings_usd,loans_usd,reserves_usd,assets_usd,country_count
Africa,Africa,29181,46364168.0,12533361818.0,13134597353,1616157123.0,13606786611.0,27
Latin America,Caribbean,220,2903638.0,8978038714.0,6507353870,1618610833.0,10690425633.0,17
Latin America,Latin America,3630,56500506.0,144823377275.0,134418766148,27568576369.0,216937388825.0,15
North America,North America,4937,154984725.0,2403123112087.0,2090156457008,258156231731.0,2817719699173.0,2
